Material ID,Polymer Name (Formula),Decomposition Energy (eV/atom),Density (g/cm³),Thermal Conductivity (W/m·K),Heat Capacity (J/mol·K)
mp-850513,H12PtC6(N3O4)2,N/A,2.432978244313275,N/A,N/A
mp-863008,Fe2B3H7(CO)6,N/A,1.706914792619238,N/A,N/A
mp-1181484,FeH24C6(IO3)2,N/A,1.828977721090049,N/A,N/A
mp-1202638,CaH24C6(BrO3)2,N/A,1.391588106672176,N/A,N/A
mp-1195736,CuH11C6NO5,N/A,1.48380180362703,N/A,N/A
mp-1200249,ZnH24C6(N7O6)2,N/A,1.61172777245395,N/A,N/A
mp-1201486,SnH12C6(NO2)2,N/A,1.5561287419755931,N/A,N/A
mp-1201957,Na3FeH10C6O17,N/A,1.8823061420858522,N/A,N/A
mp-1211718,KH4C6O3F5,N/A,1.823371490664115,N/A,N/A
mp-698329,ZnH16C6(N3O5)2,N/A,1.762839296984747,N/A,N/A
mp-698350,Na3AlH10C6O17,N/A,1.80704343236352,N/A,N/A
mp-698352,Na3CrH10C6O17,N/A,1.867191303179308,N/A,N/A
mp-709019,Ca2CuH6(CO2)6,N/A,2.11417402340244,N/A,N/A
mp-1195368,SiH14C6(NO2)2,N/A,1.15919175181358,N/A,N/A
mp-1232363,CuH5C6SO,N/A,2.008725501856052,N/A,N/A
mp-1194648,SiH12C6(NO2)4,N/A,1.261644809953057,N/A,N/A
mp-1195829,H9C6N10ClO5,N/A,1.779031375912222,N/A,N/A
mp-1200968,H19C6N3ClO2,N/A,1.077492846368961,N/A,N/A
mp-1201894,P2H17C6NO2,N/A,1.349035958001048,N/A,N/A
mp-1203046,H3C6SeO3F5,N/A,2.04438395823489,N/A,N/A
mp-1203194,H19C6S2(NO2)5,N/A,1.354142727742272,N/A,N/A
mp-1210486,NaH10C6(NO)7,N/A,1.681492736042852,N/A,N/A
mp-1215103,AgH12C6N13O3,N/A,1.718494293170938,N/A,N/A
mp-1225095,HRuRh(CO)6,N/A,2.309733857319458,N/A,N/A
mp-1226333,CoH8C6(N3O)2,N/A,1.528599241029049,N/A,N/A
mp-1354499,H9C6N10ClO5,N/A,1.77903129665886,N/A,N/A
mp-554058,K3NdH6(C2O5)3,N/A,2.404733802860592,N/A,N/A
mp-555418,Rb3NbH4(C2O5)3,N/A,2.603371213467874,N/A,N/A
mp-695996,BaH8C6(N3O4)2,N/A,2.301509593814652,N/A,N/A
mp-726543,Na3CrH14(C3O8)2,N/A,1.7985245700809922,N/A,N/A
mp-738657,K3GdH6(C2O5)3,N/A,2.495400604019152,N/A,N/A
mp-758573,H16Ru3C6(Cl3O7)2,N/A,2.086858002785548,N/A,N/A
mp-774905,Li3CrH12(CO3)6,N/A,1.772900273844122,N/A,N/A
mp-805888,Li3CrH12(CO3)6,N/A,1.7729004559263482,N/A,N/A
mp-560619,AgH12C6N5O3,N/A,2.077058660541296,N/A,N/A
mp-1195643,VH12C6NO4,N/A,1.398530522014278,N/A,N/A
mp-1204319,H22Pt2C6SO6,N/A,2.730406967311167,N/A,N/A
mp-1237358,H22Pt2C6SO6,N/A,2.685643410591129,N/A,N/A
mp-558939,Na3MoH6(CO2)6,N/A,2.106164234335157,N/A,N/A
mp-709027,H20RuC6NO14,N/A,1.688748524213824,N/A,N/A
mp-1217415,UH14C6(NO2)6,N/A,2.211081824762517,N/A,N/A
mp-709058,K3ErH9(C3O7)2,N/A,2.23230785269475,N/A,N/A
mp-1195210,H18IrC6S3(ClO)3,N/A,1.765636342655761,N/A,N/A
mp-1223325,Li2Ni2H24C6(N4O5)3,N/A,1.901997133050951,N/A,N/A
mp-1223381,Li2Co2H24C6(N4O5)3,N/A,1.868490382767445,N/A,N/A
mp-698397,SnH24C6N2(OF3)2,N/A,1.64403179833711,N/A,N/A
mp-1195960,CaH24C6Br2(N2O)6,N/A,1.807199107579074,N/A,N/A
mp-1196281,UH16C6Se(NO2)4,N/A,2.4253673398374582,N/A,N/A
mp-1197408,FeH12C6N(ClO2)2,N/A,1.401351364353282,N/A,N/A
mp-1197878,SmP2H16C6NO13,N/A,2.1786867311462332,N/A,N/A
mp-1201006,P2H18WC6(ClO2)2,N/A,1.805078508779781,N/A,N/A
mp-1202452,SnH12C6S2(NO)2,N/A,1.611464324644528,N/A,N/A
mp-1203951,Mo2H18C6NClO7,N/A,1.7895553124339911,N/A,N/A
mp-1203956,MnSnH16C6S3O11,N/A,2.023988504099564,N/A,N/A
mp-1204761,HoH6C6Cl3(O3F2)3,N/A,2.23284544217957,N/A,N/A
mp-1209405,SrH6C6S2N2O7,N/A,1.9319561980593,N/A,N/A
mp-559674,PH16C6S2NO4,N/A,1.365166464128919,N/A,N/A
mp-605302,DyH6C6Cl3(O3F2)3,N/A,2.260194977552492,N/A,N/A
mp-605688,GdH6C6Cl3(O3F2)3,N/A,2.185009809144,N/A,N/A
mp-707907,MgH24C6N12(ClO6)2,N/A,1.60451930891361,N/A,N/A
mp-729102,Mo2AsH18C6NO12,N/A,2.083253756976184,N/A,N/A
mp-735489,KCaCrH10C6O17,N/A,1.883813104141385,N/A,N/A
mp-849790,SiH21C6N2OF5,N/A,1.441333919519826,N/A,N/A
mp-600224,Mo12PH24C6N3O40,N/A,3.134315468368979,N/A,N/A
mp-744721,CrCo3H24C6(N10O11)3,N/A,1.72594539347829,N/A,N/A
mp-1196356,NiH24C6S6(N7O3)2,N/A,1.48351964930916,N/A,N/A
mp-1200588,Zn3P4H24C6(NO6)2,N/A,1.8390619430315662,N/A,N/A
mp-1200993,MoH14C6N2(O2F)2,N/A,1.745221117164245,N/A,N/A
mp-698354,P3H18OsC6(SO)6,N/A,2.057982577774565,N/A,N/A
mp-698364,P3H18RuC6(SO)6,N/A,1.782174941236252,N/A,N/A
mp-728403,CrP3H18C6(SO)6,N/A,1.6123090363078232,N/A,N/A
mp-734836,ZnH12C6S2(N5O)2,N/A,1.603849787272448,N/A,N/A
mp-746355,FeP3H18C6(SO)6,N/A,1.60872695527519,N/A,N/A
mp-1198421,NaMgAlH18(C2O7)3,N/A,1.612583545717902,N/A,N/A
mp-1180044,PH24W12C6N3O40,N/A,4.508619311358419,N/A,N/A
mp-720800,Mo12PH24C6N3O40,N/A,3.137807447158399,N/A,N/A
mp-729152,SiMo12H24C6N3O40,N/A,3.161102770463274,N/A,N/A
mp-1203248,TiH24C6I3(N2O)6,N/A,1.9516931373188102,N/A,N/A
mp-23772,TbAg3H6C6(N2O)3,N/A,3.139331855196344,N/A,N/A
mp-542688,LaH6Au3C6(N2O)3,N/A,4.14159698944133,N/A,N/A
mp-1198893,CuH16C6S4(NO)6,N/A,1.670002317445421,N/A,N/A
mp-1199099,Cu3P4H24C6(NO8)2,N/A,2.104680849299869,N/A,N/A
mp-1210735,MgH8C6S2(NO4)2,N/A,1.811302534785352,N/A,N/A
mp-1214326,CaH8C6S2(NO4)2,N/A,1.808543583039605,N/A,N/A
mp-553984,AsP3H18C6(SO)6,N/A,1.558266763117641,N/A,N/A
mp-558613,VH16C6N6O7F2,N/A,1.596859759239618,N/A,N/A
mp-559034,H18PbC6S4N2O9,N/A,2.199926739430271,N/A,N/A
mp-561074,H14RhC6NClO4,N/A,1.732271137981231,N/A,N/A
mp-774726,Cu2H26C6S7N12O5,N/A,1.770183821189379,N/A,N/A
mp-699265,BH6Ru3C6O19F4,N/A,2.312938137616921,N/A,N/A
mp-1195446,CoH24C6Br2(N2O3)2,N/A,1.352440157778978,N/A,N/A
mp-1198412,SmFeH8C6(N3O2)2,N/A,1.9109221604865292,N/A,N/A
mp-1200936,ErCoH8C6(N3O2)2,N/A,2.382799234125843,N/A,N/A
mp-1201732,PrFeH8C6(N3O2)2,N/A,1.808787538256424,N/A,N/A
mp-745208,DyFeH8C6(N3O2)2,N/A,2.284074520467843,N/A,N/A
mp-744001,Fe2H13C6NCl2O11,N/A,1.803157817142329,N/A,N/A
mp-1195389,P2H16PbC6(NO3)2,N/A,1.987651071452086,N/A,N/A
mp-1195359,ErH10C6S6N3O17F18,N/A,2.209601589743155,N/A,N/A
mp-1195523,TbH10C6S6N3O17F18,N/A,2.202997648231888,N/A,N/A
mp-1196568,SmH10C6S6N3O17F18,N/A,2.14716899339574,N/A,N/A
mp-1200735,K2HgH4PtC6(N3O)2,N/A,2.729271439170499,N/A,N/A
mp-696056,K2H4PtC6S6(N3O)2,N/A,2.303503810589184,N/A,N/A
mp-706304,H18RuC6S3N3ClO3,N/A,1.809992471460078,N/A,N/A
mp-1203976,CdRe2H26C6S6(N4O3)3,N/A,2.240591439151732,N/A,N/A
mp-698312,K4H4PtC6S2(NO6)2,N/A,2.36068519001082,N/A,N/A
mp-728213,ZnCrH28C6N12Cl5O8,N/A,1.627181657673776,N/A,N/A
mp-1196552,H26OsC6S6Br3N12O,N/A,2.016309579506242,N/A,N/A
mp-705526,H16AuC6S2N4ClO4,N/A,2.141869182195723,N/A,N/A
mp-24765,KHoH8RuC6(N3O2)2,N/A,2.5907501600899643,N/A,N/A
mp-1195904,AlZnB5H21C6(NO2)5,N/A,1.7515165392921932,N/A,N/A
mp-1203926,H13RuC6SN4O8F9,N/A,2.012744161404331,N/A,N/A
mp-1201374,Cs2CaAg2H4C6S6(N3O)2,N/A,2.286724010169966,N/A,N/A
mp-30184,H4C7O,N/A,1.2976071926818,N/A,N/A
mp-1202014,VH16C7O6,N/A,1.254337928598162,N/A,N/A
mp-1199577,H7C7(NO2)3,N/A,1.346126614759479,N/A,N/A
mp-1200273,H21C7S3N3O8,N/A,1.526668972657146,N/A,N/A
mp-1215075,AgH2C7O3F5,N/A,2.327300853939073,N/A,N/A
mp-601190,H7WC7NO5,N/A,2.220436167583043,N/A,N/A
mp-1196270,UH18C7(N2O3)4,N/A,2.1607336154500922,N/A,N/A
mp-1197778,Nd2H12C7N2O17,N/A,2.68672755726591,N/A,N/A
mp-604583,RbH5C7SO5,N/A,1.925443774576598,N/A,N/A
mp-684698,Sn2As2H22C7(ClO2)2,N/A,2.063450318749638,N/A,N/A
mp-1196098,GdH22C7NCl2O9,N/A,1.9630098141953392,N/A,N/A
mp-1200340,MoH20C7NClO6,N/A,1.485206425651182,N/A,N/A
mp-1197579,CrHC7NO5F2,N/A,1.555366596620016,N/A,N/A
mp-555250,AgH9C7S2(OF)4,N/A,2.0789423063791492,N/A,N/A
mp-605676,AgH8C7S2O2F7,N/A,2.119016596753227,N/A,N/A
mp-1198212,CsMo2H2C7S7(OF)21,N/A,2.147192803801426,N/A,N/A
mp-738597,H24RuC7S3NCl3O4,N/A,1.742609656818071,N/A,N/A
mp-1204104,SiAgH16C7S3(OF)3,N/A,1.578587286203843,N/A,N/A
mp-554187,SnH21C7S4N(O3F)2,N/A,1.639614549841645,N/A,N/A
mp-1204115,Cd2H18C8O17,N/A,2.167871269924547,N/A,N/A
mp-1204488,Cu3H10(C4O7)2,N/A,2.507762458061015,N/A,N/A
mp-707289,H5C8NO2,N/A,1.419285109520401,N/A,N/A
mp-998880,H9C8NO2,N/A,1.224221525412422,N/A,N/A
mp-1196548,H9C8NO9,N/A,1.627680662244493,N/A,N/A
mp-1197902,H14Pb6C8O13,N/A,4.709148465266281,N/A,N/A
mp-1199472,H14Pb6C8O13,N/A,4.561131403718683,N/A,N/A
mp-1200906,CdH10(C2O3)4,N/A,1.960226656646944,N/A,N/A
mp-1222084,Mn4H2C8O17,N/A,2.497463679021849,N/A,N/A
mp-1227890,Ca4H16C8O25,N/A,1.907026547261768,N/A,N/A
mp-677203,H24C8Se(NO2)2,N/A,1.383975221982947,N/A,N/A
mp-695436,H24C8S(NO2)2,N/A,1.217719222293564,N/A,N/A
mp-1211107,Li2H12C8N2O13,N/A,1.581982473391063,N/A,N/A
mp-1195524,SiH12C8(NO2)8,N/A,1.5152980479524372,N/A,N/A
mp-698432,CrSb2H12(C2O)4,N/A,2.214005523238353,N/A,N/A
mp-1203996,Sn2H10C8N2O13,N/A,2.19150996962433,N/A,N/A
mp-707249,H24C8S(NO2)2,N/A,1.216515841706898,N/A,N/A
mp-1194877,SiH16C8(NO2)4,N/A,1.399054091378913,N/A,N/A
mp-1197470,CrB6H36(C4O)2,N/A,0.8830592757844441,N/A,N/A
mp-1199620,Li2H10C8O7F18,N/A,1.8098152826119982,N/A,N/A
mp-1201482,NaMo2H25(C4O5)2,N/A,1.6244940150619152,N/A,N/A
mp-1201768,CrB6H32(C4O)2,N/A,0.9065597776723351,N/A,N/A
mp-1210344,SmH13C8N6O13,N/A,2.216251609366701,N/A,N/A
mp-706605,K4ZrH10C8O21,N/A,1.9918954328459542,N/A,N/A
mp-728473,Cr3H24C8(NO5)2,N/A,1.53556646515435,N/A,N/A
mp-1195037,Co3H18C8(N3O4)2,N/A,1.580459168526856,N/A,N/A
mp-1196843,CrSb2H12C8O5,N/A,2.03715307164544,N/A,N/A
mp-1198963,K5TbH8(CO2)8,N/A,2.227480003416997,N/A,N/A
mp-1203196,H2Os3C8(SO4)2,N/A,3.453685745060724,N/A,N/A
mp-1222907,LiPH22(C2O)4,N/A,0.828940401366378,N/A,N/A
mp-698361,CuH36C8(N5O4)2,N/A,1.411217999385618,N/A,N/A
mp-707973,CuH22C8N10O,N/A,1.524918635980099,N/A,N/A
mp-738609,LiH20C8BrO4,N/A,1.323062716151207,N/A,N/A
mp-738610,LiH20C8ClO4,N/A,1.129971754404703,N/A,N/A
mp-738611,LiAsH20(C2O)4,N/A,1.193110923416687,N/A,N/A
mp-738684,K5YH8(CO2)8,N/A,2.061079762522368,N/A,N/A
mp-1199757,Mo6H24C8N2O19,N/A,2.353110687928592,N/A,N/A
mp-1194812,Fe2H14C8NO12,N/A,1.660166750985519,N/A,N/A
mp-1200655,BiH25C8(SO2)6,N/A,1.928591183313086,N/A,N/A
mp-1201428,V5H28C8N13O17,N/A,1.8768388395084301,N/A,N/A
mp-1212328,K4Re2H3(C4O9)2,N/A,2.730440288651219,N/A,N/A
mp-1212587,H3C8N2Cl3O2,N/A,1.3834900815132531,N/A,N/A
mp-1222377,Mg3ZnH24(CO3)8,N/A,1.755616517787726,N/A,N/A
mp-1412519,Na2Cu3H8(CO2)8,N/A,2.101494884015084,N/A,N/A
mp-510474,Na2Cu3H8(CO2)8,N/A,2.14840000590029,N/A,N/A
mp-707792,H2Ru3C8SO8,N/A,2.317538831837629,N/A,N/A
mp-722674,K4Tc2H6C8O21,N/A,2.238386712063779,N/A,N/A
mp-728793,MnH30C8(N13O9)2,N/A,1.722387157863505,N/A,N/A
mp-1217479,ThUH8(C2O5)4,N/A,3.2567116914138,N/A,N/A
mp-867517,V2Sn4H24C8O9,N/A,2.336410781494183,N/A,N/A
mp-1198023,MnH14C8(NO3)2,N/A,1.4210509831758,N/A,N/A
mp-1204503,CdH14C8(NO3)2,N/A,1.6409645728706401,N/A,N/A
mp-1213638,H6C8I3NO5,N/A,2.522843100698932,N/A,N/A
mp-555813,H12RhC8NO6,N/A,1.651697773378821,N/A,N/A
mp-1195054,Na4Cu4H18C8O23,N/A,2.09887340425623,N/A,N/A
mp-1197334,V2H6C8N2O13,N/A,1.283375896618443,N/A,N/A
mp-1199286,H25C8IN2(OF2)2,N/A,1.577597255639883,N/A,N/A
mp-1200331,MgB2H4C8(N4O)2,N/A,1.314517184184806,N/A,N/A
mp-1197122,UH24C8N2(Cl2O)2,N/A,1.7439429688514392,N/A,N/A
mp-1203606,PuH24C8N2(Cl2O)2,N/A,1.6522838768878612,N/A,N/A
mp-1182055,CoH32C8S4(NO5)2,N/A,1.207013545762054,N/A,N/A
mp-1182596,CoH32C8S4(NO5)2,N/A,1.556019103827194,N/A,N/A
mp-1196129,Na2Fe3P2H2(C4O9)2,N/A,2.371740474039475,N/A,N/A
mp-1197360,Na2Mn3P2H2(C4O9)2,N/A,2.278260563874228,N/A,N/A
mp-1198805,FeH12C8S2(N3O)2,N/A,1.525767429478132,N/A,N/A
mp-1203870,CoH12C8S2(N3O)2,N/A,1.419712962146687,N/A,N/A
mp-1215066,Cd5H18C8N20(Cl2O)2,N/A,2.71231118186937,N/A,N/A
mp-554559,NiH32C8S4(NO5)2,N/A,1.5718055049220672,N/A,N/A
mp-600234,CoH32C8S4(NO5)2,N/A,1.450141546069472,N/A,N/A
mp-654887,CoH32C8S4(NO5)2,N/A,1.32007807041911,N/A,N/A
mp-721235,VH24C8S2N2O9,N/A,1.491182288404064,N/A,N/A
mp-773025,H48PtW6C8(NO)24,N/A,3.239930555173032,N/A,N/A
mp-720809,CoMo8H36C8(NO16)2,N/A,2.607872086335122,N/A,N/A
mp-562139,LiCoH24C8(N2O3)4,N/A,1.591070727870319,N/A,N/A
mp-738680,ZrH27C8N2Cl5O2,N/A,1.411399216595982,N/A,N/A
mp-1193229,MnH12C8S2(NO)2,N/A,1.253608293136035,N/A,N/A
mp-1193721,FeH12C8S2(NO)2,N/A,1.320060755221232,N/A,N/A
mp-1194277,CrH12C8S2(NO)2,N/A,1.27276640440673,N/A,N/A
mp-1198806,NaMo3H29C8(BrO2)4,N/A,1.9188732584129,N/A,N/A
mp-1201666,V12CoH24C8(NO16)2,N/A,2.137622007542057,N/A,N/A
mp-1203137,Sn2As2H24C8S2O3,N/A,1.811385373247433,N/A,N/A
mp-1212169,K2CdH2C8(N3O4)2,N/A,2.161306315903833,N/A,N/A
mp-603946,AgMo4H22C8(NO5)3,N/A,2.629893143787775,N/A,N/A
mp-1200392,U6H24C8S7(NO21)2,N/A,3.539467219831458,N/A,N/A
mp-600211,Mo2H26C8N2O5F6,N/A,1.89139475154913,N/A,N/A
mp-1217853,SrZrCdH8(C4O11)2,N/A,2.177261082828681,N/A,N/A
mp-1218664,Sr3CaAl8H24(C2O11)4,N/A,2.660028906082054,N/A,N/A
mp-1204048,B2H26C8N20Cl2O,N/A,1.412020954899922,N/A,N/A
mp-1199791,BeH24C8S4(ClO2)2,N/A,1.2270542455053701,N/A,N/A
mp-735597,K4H4WC8(N4O)2,N/A,2.171729715129002,N/A,N/A
mp-1199347,Zn3P4H28C8(NO6)2,N/A,1.751468606414064,N/A,N/A
mp-1201289,K2CaZrH16(CO3)8,N/A,1.959882690773644,N/A,N/A
mp-698292,K2ZrCdH16(CO3)8,N/A,2.20443361130399,N/A,N/A
mp-1202667,NiP2H26C8S4(NO)2,N/A,1.346115161915889,N/A,N/A
mp-542553,Cu3As4H18C8Br3(NO2)2,N/A,2.569202916478781,N/A,N/A
mp-542554,Cu3As4H18C8I3(NO2)2,N/A,2.780915314387916,N/A,N/A
mp-605196,CsCu3As8H24C8(IO2)4,N/A,3.030200694746514,N/A,N/A
mp-711343,H2RuC8S3N(ClO)3,N/A,1.378981920296889,N/A,N/A
mp-698252,KV2H2C8N2(OF)5,N/A,1.6949453055002972,N/A,N/A
mp-1204081,Cu3MoH24C8S3I3N2O,N/A,2.194279466723643,N/A,N/A
mp-728472,FeP2H24C8S4NClO4,N/A,1.472408526458018,N/A,N/A
mp-746679,CoP2H24C8S4NClO4,N/A,1.493179441424361,N/A,N/A
mp-1202110,Zn3H12C9O13,N/A,1.911588559418555,N/A,N/A
mp-1196498,H27C9S2N3O5,N/A,1.141882028559312,N/A,N/A
mp-1198661,CrP2H14C9O4,N/A,1.266915760258392,N/A,N/A
mp-1200227,LiSi4H27(C3O)3,N/A,0.960311338329744,N/A,N/A
mp-1202589,ZnH5C9N4O5,N/A,1.848287107478169,N/A,N/A
mp-605684,Mg3H13C9NO13,N/A,1.590838616508785,N/A,N/A
mp-709068,H21OsC9NO7,N/A,1.948257028353018,N/A,N/A
mp-1197910,KSi4H27(C3O)3,N/A,0.932647125636566,N/A,N/A
mp-698318,CuSi2H18C9O2,N/A,1.29415228330911,N/A,N/A
mp-1198875,P2H32C9(N3O2)6,N/A,1.5820307906935192,N/A,N/A
mp-1203895,KMo2H29C9O11,N/A,1.499692036886057,N/A,N/A
mp-1224650,HW2C9NO10,N/A,2.5876288468243382,N/A,N/A
mp-707319,BiH3Ru3(CO)9,N/A,2.915590632691399,N/A,N/A
mp-720439,H4Ru3C9N2O9,N/A,2.328703337640044,N/A,N/A
mp-1224668,HW2C9NO10,N/A,2.614834717281184,N/A,N/A
mp-1201093,YH24C9(N3O4)3,N/A,1.371246985347241,N/A,N/A
mp-720100,NaH18C9I(NO)3,N/A,1.111619452399756,N/A,N/A
mp-1194856,P3H21C9S2(OF)6,N/A,1.453553904429652,N/A,N/A
mp-1196729,PH30W12C9N3O40,N/A,4.11281764218291,N/A,N/A
mp-558263,YH24C9N6(ClO)3,N/A,1.444812803647947,N/A,N/A
mp-1202331,MoP3H27C9I2O,N/A,1.655367392619657,N/A,N/A
mp-1173427,P2H26AuC9Cl3O4,N/A,1.6016939015760192,N/A,N/A
mp-1202475,AgH24C9S3N6ClO4,N/A,1.599469160754888,N/A,N/A
mp-562835,GaCoPH18C9NCl2O3,N/A,1.478737143570802,N/A,N/A
mp-707412,H22C10O3,N/A,0.8422500288761331,N/A,N/A
mp-707910,H22C10O3,N/A,1.044649947491322,N/A,N/A
mp-1197486,Zn3H10C10O13,N/A,1.973105995859211,N/A,N/A
mp-1204132,Zn3H14C10O13,N/A,1.9491418074752742,N/A,N/A
mp-600347,H2Os3(CO)10,N/A,3.395002257716926,N/A,N/A
mp-723031,H4Os3C10O9,N/A,3.551343040529651,N/A,N/A
mp-560961,H11C10NO8,N/A,1.492577267771067,N/A,N/A
mp-698295,CoH14C10(N4O)2,N/A,1.44019307476262,N/A,N/A
mp-698298,NiH14C10(N4O)2,N/A,1.483356460633976,N/A,N/A
mp-1196522,UH17C10N3O10,N/A,1.83738603923011,N/A,N/A
mp-559247,Ni3H12C10NO6,N/A,1.819809910160512,N/A,N/A
mp-1195162,Ba3V2H12(C5O14)2,N/A,2.473957385552301,N/A,N/A
mp-1200221,Nd2H22C10(N2O7)3,N/A,2.262965253444373,N/A,N/A
mp-1197521,H6PbC10N8O7,N/A,2.401858958859377,N/A,N/A
mp-706652,HOs3C10ClO10,N/A,3.395206650950866,N/A,N/A
mp-743548,KCr2H(CO)10,N/A,1.671313869227188,N/A,N/A
mp-1227848,Cr2H28C10N6O7,N/A,1.395257527651502,N/A,N/A
mp-707771,H3Ru3C10ClO9,N/A,2.333858828603086,N/A,N/A
mp-1173817,NaAlH22C10(NO6)2,N/A,1.337798317992757,N/A,N/A
mp-720519,KCd2H8C10N15O4,N/A,1.9059620665009152,N/A,N/A
mp-1194781,B10H14C10S(OF2)3,N/A,1.347782961774141,N/A,N/A
mp-1214998,CoH40C10Br2(N2O)10,N/A,1.597989464355948,N/A,N/A
mp-707720,MgH40C10Br2(N2O)10,N/A,1.527288268907696,N/A,N/A
mp-1195110,NaFeH22C10(NO6)2,N/A,1.4538821852755581,N/A,N/A
mp-1204310,TiH30C10S5(ClO3)2,N/A,1.363054028259861,N/A,N/A
mp-567268,GdH8C10N(O2F3)4,N/A,2.216251126417679,N/A,N/A
mp-698271,Ca3Ni2H8C10(S4O13)2,N/A,1.8305402083146491,N/A,N/A
mp-1196770,Rb4Na2Mn2H12C10N11O6,N/A,1.9505953473964652,N/A,N/A
mp-1197490,KFe3H(CO)11,N/A,1.917037554947877,N/A,N/A
mp-1195418,SiH23C11N3O8,N/A,1.156026617839431,N/A,N/A
mp-1199714,HgP5H27C11(OF)6,N/A,1.6423542429204052,N/A,N/A
mp-1196439,Sn2PH32C11N3Cl2O,N/A,1.365462122878344,N/A,N/A
mp-1198563,V6H36C12O19,N/A,1.638573681695303,N/A,N/A
mp-1217000,VH26(C3O)4,N/A,0.944794607688597,N/A,N/A
mp-1210672,Nd2H13(CO)12,N/A,1.700271349971147,N/A,N/A
mp-1196367,UAs2H12(C3O2)4,N/A,2.617927803301149,N/A,N/A
mp-1201422,V2H28C12Cl2O7,N/A,1.277274787428518,N/A,N/A
mp-1202086,Mg3H43C12O12F,N/A,1.117920964058089,N/A,N/A
mp-707931,H3Os4C12ClO12,N/A,3.560355015551756,N/A,N/A
mp-728736,Mn2PH9(C4O3)3,N/A,1.614335065705261,N/A,N/A
mp-728768,K3Mn3H2C12O13,N/A,2.145928276317128,N/A,N/A
mp-1196572,KYH14(C2O3)6,N/A,1.984719408885482,N/A,N/A
mp-1197564,NpH28C12(N2O3)6,N/A,2.073007519022381,N/A,N/A
mp-1198041,H3Os4C12IO12,N/A,3.561592991042423,N/A,N/A
mp-1200732,ThH28C12(N2O3)6,N/A,2.017107885464463,N/A,N/A
mp-1194720,Zn3H24C12Br11O6,N/A,2.519204128150656,N/A,N/A
mp-1194806,Zn3H24C12(Br4O3)2,N/A,2.347275378370899,N/A,N/A
mp-1195346,Zn2H24C12Br7O6,N/A,2.213759499784368,N/A,N/A
mp-1196398,Si6Sb2H36(C4O)3,N/A,1.3170413139159551,N/A,N/A
mp-1198193,Nb5H50C12(NO7)3,N/A,1.9857273983020791,N/A,N/A
mp-1201449,CuH38C12(S4O7)2,N/A,1.500058441902307,N/A,N/A
mp-1202968,Si2H36C12N6O7,N/A,1.065295945091348,N/A,N/A
mp-1212320,HgH4C12O3F8,N/A,2.295194598839932,N/A,N/A
mp-1238117,HgH4C12O3F8,N/A,2.610347952603999,N/A,N/A
mp-558641,FeH44C12(N5O8)2,N/A,1.473296106298593,N/A,N/A
mp-731160,H3Ru3Rh(CO)12,N/A,2.487160319920828,N/A,N/A
mp-746662,NiH44C12(N5O8)2,N/A,1.49020044835695,N/A,N/A
mp-1197493,UH25C12NO8,N/A,1.851169575185144,N/A,N/A
mp-1199687,Si6As2H36(C4O)3,N/A,1.203816309859115,N/A,N/A
mp-1214359,Cd3H28C12(N15O)2,N/A,2.199163731820175,N/A,N/A
mp-1198280,Li2H32Pt(C6O)2,N/A,1.382566928678501,N/A,N/A
mp-1225321,Na12DyY3H48(CO5)12,N/A,2.199585072579931,N/A,N/A
mp-720082,KCd6H4C12ClO26,N/A,3.190451732743901,N/A,N/A
mp-1196506,Zr5Si6H36C12(Br10O3)2,N/A,2.419583870061094,N/A,N/A
mp-1197156,NiH20C12S2(NO4)2,N/A,1.53825068604539,N/A,N/A
mp-1198552,Ta2H36C12N6Cl2O,N/A,1.878412501275613,N/A,N/A
mp-1197279,HgH12C12S2(NO2)2,N/A,1.9305715826275112,N/A,N/A
mp-1178630,Zr6BH42C12I13O12,N/A,2.979293584927582,N/A,N/A
mp-1182632,FeH36C12S6(BrO2)3,N/A,1.573702079883239,N/A,N/A
mp-1228969,Ba16Ca2HC12N25O4,N/A,4.284939628956469,N/A,N/A
mp-23830,CrH36C12S6(ClO2)3,N/A,1.424771388804025,N/A,N/A
mp-24279,AlH36C12S6(IO2)3,N/A,1.6920577854949732,N/A,N/A
mp-24280,GaH36C12S6(IO2)3,N/A,1.773124536771499,N/A,N/A
mp-24281,InH36C12S6(IO2)3,N/A,1.8714842733954271,N/A,N/A
mp-24764,AlH36C12S6(ClO2)3,N/A,1.3765397640480042,N/A,N/A
mp-766473,NiH36C12S6(I2O3)2,N/A,2.011587135058879,N/A,N/A
mp-1215051,Ba2H14C12S4N4O15,N/A,2.277573068323237,N/A,N/A
mp-1180427,NiH44C12N8(ClO5)2,N/A,1.302925580312805,N/A,N/A
mp-1196143,Na2U2MnH8(C3O7)4,N/A,3.239084406185278,N/A,N/A
mp-1196382,NiH44C12N8(ClO5)2,N/A,1.121640860612986,N/A,N/A
mp-1196668,CeP4H50C12Cl3O11,N/A,1.391171736045939,N/A,N/A
mp-1199348,CuH44C12N8(ClO5)2,N/A,1.327471186215387,N/A,N/A
mp-1199405,H16AuC12S2N3O4,N/A,1.746182651154265,N/A,N/A
mp-1200531,MnH44C12N8(ClO5)2,N/A,1.29573956240254,N/A,N/A
mp-1200644,CaH36W6C12S6O25,N/A,2.784906574738521,N/A,N/A
mp-1201346,Na2U2FeH8(C3O7)4,N/A,3.205253979802615,N/A,N/A
